-1.609274506568908691e+00,-6.583159446716308594e+00,-9.493923187255859375e+00,-7.459112644195556641e+00,-1.688952565193176270e+00,3.098771333694458008e+00,2.230823755264282227e+00,-2.836100339889526367e+00,-1.452971994876861572e-01,-6.329039096832275391e+00,-3.630520582199096680e+00,-7.865441322326660156e+00,-6.525247097015380859e+00,1.378104591369628906e+01,4.561037445068359375e+01
8.557460784912109375e+00,3.941758155822753906e+00,-3.251757383346557617e+00,-9.604960441589355469e+00,-1.007695484161376953e+01,-3.488829135894775391e+00,1.616817355155944824e+00,5.022237777709960938e+00,-2.961571812629699707e-01,1.486521482467651367e+00,3.663292646408081055e+00,-2.778646230697631836e+00,6.766269207000732422e+00,3.086483573913574219e+01,5.565124511718750000e+01
2.176423454284667969e+01,2.133027267456054688e+01,1.235544109344482422e+01,-3.395239830017089844e+00,-1.489582061767578125e+01,-1.523328018188476562e+01,-6.519076824188232422e+00,9.069751739501953125e+00,6.524633884429931641e+00,1.604095840454101562e+01,2.491490125656127930e+00,1.934294551610946655e-01,2.738865089416503906e+01,5.126777648925781250e+01,6.554959106445312500e+01
3.520363235473632812e+01,4.424580383300781250e+01,3.862940979003906250e+01,1.599072170257568359e+01,-7.152215480804443359e+00,-1.893911361694335938e+01,-1.473025226593017578e+01,1.840832829475402832e+00,8.289132118225097656e+00,2.759494018554687500e+01,9.388050079345703125e+00,2.477966499328613281e+01,6.038360595703125000e+01,7.443556213378906250e+01,7.240466308593750000e+01
4.493323135375976562e+01,6.744860076904296875e+01,7.152297973632812500e+01,4.794322967529296875e+01,1.628775024414062500e+01,-8.640533447265625000e+00,-1.576723003387451172e+01,-1.181112051010131836e+00,1.867826652526855469e+01,4.245220184326171875e+01,4.297964477539062500e+01,6.768331146240234375e+01,9.305272674560546875e+01,8.778122711181640625e+01,6.613472747802734375e+01
4.949182510375976562e+01,8.293423461914062500e+01,1.012622604370117188e+02,8.605783081054687500e+01,5.299429321289062500e+01,1.690855598449707031e+01,-4.065635204315185547e+00,7.833600997924804688e+00,4.965639495849609375e+01,7.100919342041015625e+01,8.228443908691406250e+01,1.022720260620117188e+02,1.070619888305664062e+02,7.993396759033203125e+01,4.072390365600585938e+01
5.004201507568359375e+01,9.018265533447265625e+01,1.221704101562500000e+02,1.232557983398437500e+02,9.958904266357421875e+01,6.176297760009765625e+01,2.971849441528320312e+01,3.203692245483398438e+01,7.628732299804687500e+01,9.487261199951171875e+01,1.076650924682617188e+02,1.137935485839843750e+02,9.697645568847656250e+01,5.050757217407226562e+01,-7.446026206016540527e-01
4.173524093627929688e+01,8.608536529541015625e+01,1.294980926513671875e+02,1.503511962890625000e+02,1.467798004150390625e+02,1.209080047607421875e+02,8.389112854003906250e+01,6.330101394653320312e+01,7.567266082763671875e+01,9.535031127929687500e+01,1.172459030151367188e+02,1.097280349731445312e+02,7.201875305175781250e+01,9.322525978088378906e+00,-4.811524963378906250e+01
2.185249137878417969e+01,6.594853210449218750e+01,1.151720046997070312e+02,1.527298278808593750e+02,1.730523681640625000e+02,1.699928283691406250e+02,1.383404235839843750e+02,9.392224121093750000e+01,7.449747467041015625e+01,9.477181243896484375e+01,1.193022308349609375e+02,9.677611541748046875e+01,4.059533691406250000e+01,-3.334747314453125000e+01,-9.092765045166015625e+01
-5.089908599853515625e+00,2.969768142700195312e+01,7.501315307617187500e+01,1.191317672729492188e+02,1.564402008056640625e+02,1.777954254150390625e+02,1.683699645996093750e+02,1.239141387939453125e+02,9.007177734375000000e+01,9.313600921630859375e+01,1.023864974975585938e+02,6.668934631347656250e+01,9.978572130203247070e-01,-7.317038726806640625e+01,-1.217484207153320312e+02
-2.152301216125488281e+01,-2.764827251434326172e+00,3.159410667419433594e+01,7.200438690185546875e+01,1.127863464355468750e+02,1.452899322509765625e+02,1.558605194091796875e+02,1.317940368652343750e+02,9.941464233398437500e+01,8.408797454833984375e+01,6.912099456787109375e+01,2.437979316711425781e+01,-3.942153167724609375e+01,-1.006111526489257812e+02,-1.297833404541015625e+02
