-2.666902780532836914e+00,-6.688207626342773438e+00,-1.304288482666015625e+01,-1.723555374145507812e+01,-1.369237327575683594e+01,-3.668171405792236328e+00,4.996949434280395508e-01,3.348434209823608398e+00,-1.028127670288085938e+00,2.659759283065795898e+00,3.139417886734008789e+00,-5.701889514923095703e+00,5.228749275207519531e+00,3.716690063476562500e+01,6.967832946777343750e+01
1.090935802459716797e+01,9.927715301513671875e+00,-2.782275974750518799e-01,-1.515241813659667969e+01,-2.204600715637207031e+01,-1.661078643798828125e+01,-5.131997585296630859e+00,1.087977218627929688e+01,7.422378063201904297e+00,1.807078933715820312e+01,7.304108142852783203e-01,-3.782183170318603516e+00,2.996076583862304688e+01,6.339968109130859375e+01,8.568094635009765625e+01
2.527207946777343750e+01,3.363201904296875000e+01,2.498119163513183594e+01,1.983667016029357910e+00,-1.573657035827636719e+01,-1.870855712890625000e+01,-7.488193035125732422e+00,1.142825317382812500e+01,1.469834613800048828e+01,3.362407302856445312e+01,1.133872795104980469e+01,2.554117202758789062e+01,6.925672149658203125e+01,9.214106750488281250e+01,9.643350219726562500e+01
3.441608428955078125e+01,5.807337188720703125e+01,5.903299331665039062e+01,3.445551300048828125e+01,9.342227935791015625e+00,-2.965658903121948242e+00,2.589613676071166992e+00,2.290455245971679688e+01,3.796917724609375000e+01,5.543515396118164062e+01,4.816428375244140625e+01,6.887627410888671875e+01,1.008164443969726562e+02,1.040437622070312500e+02,8.750770568847656250e+01
3.529830932617187500e+01,7.146288299560546875e+01,8.869749450683593750e+01,7.272445678710937500e+01,4.672075271606445312e+01,2.592800712585449219e+01,2.247305297851562500e+01,4.413419342041015625e+01,8.051959991455078125e+01,8.812445068359375000e+01,8.469371795654296875e+01,9.799017333984375000e+01,1.075053634643554688e+02,8.852521514892578125e+01,5.411993408203125000e+01
3.235030364990234375e+01,7.373062133789062500e+01,1.054208450317382812e+02,1.058395462036132812e+02,8.822745513916015625e+01,6.543013000488281250e+01,5.267681121826171875e+01,6.758512115478515625e+01,1.108523254394531250e+02,1.155839233398437500e+02,1.123786544799804688e+02,1.096046752929687500e+02,9.363824462890625000e+01,5.208170318603515625e+01,4.284712791442871094e+00
2.495619392395019531e+01,6.734284973144531250e+01,1.083523712158203125e+02,1.268318099975585938e+02,1.264571609497070312e+02,1.130614624023437500e+02,9.571083068847656250e+01,9.061487579345703125e+01,1.079035797119140625e+02,1.177414474487304688e+02,1.274156799316406250e+02,1.111522140502929688e+02,7.027780151367187500e+01,7.587081909179687500e+00,-4.909241104125976562e+01
1.155784416198730469e+01,5.112641525268554688e+01,9.543164825439453125e+01,1.281800842285156250e+02,1.480623321533203125e+02,1.536002655029296875e+02,1.405711669921875000e+02,1.124287490844726562e+02,9.638269042968750000e+01,1.111566848754882812e+02,1.309264373779296875e+02,1.027933654785156250e+02,4.162074279785156250e+01,-3.626340484619140625e+01,-9.580076599121093750e+01
-5.186666488647460938e+00,2.581613159179687500e+01,6.593411254882812500e+01,1.042882308959960938e+02,1.384412841796875000e+02,1.633150329589843750e+02,1.662185211181640625e+02,1.319263000488281250e+02,9.838991546630859375e+01,1.003131637573242188e+02,1.098426055908203125e+02,7.179475402832031250e+01,1.271671772003173828e+00,-7.819652557373046875e+01,-1.296454620361328125e+02
-1.432233524322509766e+01,4.187407016754150391e+00,3.539381790161132812e+01,7.120886993408203125e+01,1.081949234008789062e+02,1.403108978271484375e+02,1.546790313720703125e+02,1.326657867431640625e+02,9.920176696777343750e+01,8.411524963378906250e+01,7.049669647216796875e+01,2.463133239746093750e+01,-4.296069335937500000e+01,-1.083830490112304688e+02,-1.390181884765625000e+02
