-1.084261989593505859e+01,-1.254554176330566406e+01,-1.208055686950683594e+01,-7.383855342864990234e+00,9.106314182281494141e-01,6.770970344543457031e+00,1.824675440788269043e+00,-4.750266551971435547e+00,-1.190241098403930664e+00,-4.523718357086181641e+00,-2.706089735031127930e+00,-8.765660285949707031e+00,-1.196598148345947266e+01,1.171842765808105469e+01,5.008909225463867188e+01
-2.033320426940917969e+00,-4.567843914031982422e+00,-9.695699691772460938e+00,-1.361566448211669922e+01,-1.011771678924560547e+01,-4.110859930515289307e-01,2.019371509552001953e+00,2.804306507110595703e+00,1.969326376914978027e+00,3.761781215667724609e+00,3.359263181686401367e+00,-6.728907108306884766e+00,-1.000366926193237305e+00,2.989208602905273438e+01,6.415203094482421875e+01
1.166572475433349609e+01,1.190962982177734375e+01,2.519278287887573242e+00,-1.248845291137695312e+01,-1.979859352111816406e+01,-1.503314399719238281e+01,-5.201210975646972656e+00,1.107671546936035156e+01,1.045086479187011719e+01,1.712982559204101562e+01,2.104356765747070312e+00,-5.038613796234130859e+00,2.183390808105468750e+01,5.436310195922851562e+01,7.900524902343750000e+01
2.693538475036621094e+01,3.607977294921875000e+01,2.726211357116699219e+01,2.787019968032836914e+00,-1.691324424743652344e+01,-2.194023704528808594e+01,-1.167987918853759766e+01,9.661023139953613281e+00,1.638465118408203125e+01,3.077869415283203125e+01,1.236082172393798828e+01,2.281277656555175781e+01,5.939636230468750000e+01,8.186605834960937500e+01,8.917942810058593750e+01
3.768759536743164062e+01,6.174843597412109375e+01,6.133651733398437500e+01,3.343314361572265625e+01,3.652443885803222656e+00,-1.385859012603759766e+01,-1.114652061462402344e+01,1.240668964385986328e+01,3.643997192382812500e+01,5.405784606933593750e+01,4.999140930175781250e+01,6.816902923583984375e+01,9.342672729492187500e+01,9.587229919433593750e+01,8.214234161376953125e+01
4.029846191406250000e+01,7.701832580566406250e+01,9.246800994873046875e+01,7.192935943603515625e+01,3.890915298461914062e+01,9.412537574768066406e+00,-5.669364929199218750e-01,2.300175857543945312e+01,7.404061889648437500e+01,9.118257904052734375e+01,9.140496063232421875e+01,1.019588775634765625e+02,1.056524200439453125e+02,8.516014862060546875e+01,5.262145996093750000e+01
3.822061538696289062e+01,8.087465667724609375e+01,1.117615356445312500e+02,1.082222290039062500e+02,8.361010742187500000e+01,5.118265533447265625e+01,2.980329704284667969e+01,4.360903167724609375e+01,1.005783386230468750e+02,1.183194503784179688e+02,1.208832626342773438e+02,1.164870147705078125e+02,9.621335601806640625e+01,5.333169937133789062e+01,6.645642280578613281e+00
3.032975006103515625e+01,7.491703796386718750e+01,1.167859725952148438e+02,1.334498138427734375e+02,1.285532226562500000e+02,1.078508453369140625e+02,8.224032592773437500e+01,7.214272308349609375e+01,9.581775665283203125e+01,1.162555923461914062e+02,1.326331176757812500e+02,1.166134033203125000e+02,7.379365539550781250e+01,1.105610370635986328e+01,-4.452313232421875000e+01
1.485438728332519531e+01,5.706421661376953125e+01,1.033391876220703125e+02,1.361415710449218750e+02,1.541762390136718750e+02,1.555502166748046875e+02,1.365821990966796875e+02,1.011886138916015625e+02,8.987667083740234375e+01,1.102718429565429688e+02,1.326852264404296875e+02,1.046106643676757812e+02,4.330776596069335938e+01,-3.302220535278320312e+01,-9.092232513427734375e+01
-5.030608654022216797e+00,2.787951469421386719e+01,6.971557617187500000e+01,1.084662704467773438e+02,1.418257141113281250e+02,1.646537170410156250e+02,1.656393890380859375e+02,1.274691162109375000e+02,1.011156005859375000e+02,1.038210067749023438e+02,1.104538116455078125e+02,7.072965240478515625e+01,7.496742010116577148e-01,-7.618050384521484375e+01,-1.255263977050781250e+02
-1.647628021240234375e+01,2.421465158462524414e+00,3.436926651000976562e+01,7.022808837890625000e+01,1.066230392456054688e+02,1.379938812255859375e+02,1.532968750000000000e+02,1.326662292480468750e+02,1.054726867675781250e+02,8.968567657470703125e+01,7.168254852294921875e+01,2.329360008239746094e+01,-4.381835937500000000e+01,-1.069163513183593750e+02,-1.357991333007812500e+02
