2.308670997619628906e+00,-1.453672051429748535e+00,-7.798468589782714844e+00,-1.269740581512451172e+01,-1.032164669036865234e+01,-1.292673707008361816e+00,2.434765577316284180e+00,3.639387130737304688e+00,5.250138044357299805e-02,2.613808155059814453e+00,3.099752187728881836e+00,-7.035497188568115234e+00,-5.175855159759521484e-01,2.861934471130371094e+01,6.073942947387695312e+01
1.657786941528320312e+01,1.598709011077880859e+01,5.949683666229248047e+00,-9.757766723632812500e+00,-1.832336997985839844e+01,-1.461488151550292969e+01,-4.212796211242675781e+00,1.056928539276123047e+01,7.949995994567871094e+00,1.627487754821777344e+01,1.625428318977355957e+00,-5.793080806732177734e+00,2.059090232849121094e+01,5.104386520385742188e+01,7.346119689941406250e+01
3.169583702087402344e+01,4.037986755371093750e+01,3.179693603515625000e+01,7.209840774536132812e+00,-1.381655216217041016e+01,-2.062093925476074219e+01,-1.161804389953613281e+01,7.392063617706298828e+00,1.375949001312255859e+01,3.043044853210449219e+01,9.749827384948730469e+00,1.969973182678222656e+01,5.609729766845703125e+01,7.710173034667968750e+01,8.273616790771484375e+01
4.200613021850585938e+01,6.560870361328125000e+01,6.616254425048828125e+01,3.875418472290039062e+01,7.595999717712402344e+00,-1.269303798675537109e+01,-1.319542789459228516e+01,7.605332851409912109e+00,3.140583229064941406e+01,5.237905120849609375e+01,4.529074478149414062e+01,6.336713790893554688e+01,8.990803527832031250e+01,9.163259887695312500e+01,7.665525817871093750e+01
4.465080261230468750e+01,8.068215179443359375e+01,9.709177398681640625e+01,7.751892852783203125e+01,4.341798782348632812e+01,1.073066902160644531e+01,-3.594206809997558594e+00,1.615730285644531250e+01,6.626110839843750000e+01,8.629394531250000000e+01,8.713214111328125000e+01,9.908957672119140625e+01,1.044301528930664062e+02,8.325128936767578125e+01,4.931153106689453125e+01
4.298318481445312500e+01,8.516343688964843750e+01,1.166896667480468750e+02,1.143028869628906250e+02,8.924217224121093750e+01,5.422266387939453125e+01,2.866771316528320312e+01,3.839466094970703125e+01,9.125137329101562500e+01,1.102365722656250000e+02,1.162271194458007812e+02,1.154860610961914062e+02,9.731067657470703125e+01,5.370913696289062500e+01,5.271067142486572266e+00
3.484224319458007812e+01,7.944759368896484375e+01,1.220099487304687500e+02,1.399834899902343750e+02,1.352765045166015625e+02,1.126792984008789062e+02,8.311911773681640625e+01,6.895534515380859375e+01,8.639219665527343750e+01,1.069315109252929688e+02,1.282285919189453125e+02,1.167588119506835938e+02,7.616033172607421875e+01,1.262298679351806641e+01,-4.493918609619140625e+01
1.797251892089843750e+01,6.056476593017578125e+01,1.076185150146484375e+02,1.418054504394531250e+02,1.604465789794921875e+02,1.603558654785156250e+02,1.371880798339843750e+02,9.863904571533203125e+01,8.345201110839843750e+01,1.045923843383789062e+02,1.315208129882812500e+02,1.067091751098632812e+02,4.649892807006835938e+01,-3.115808296203613281e+01,-9.119930267333984375e+01
-4.166780948638916016e+00,2.887699508666992188e+01,7.122586059570312500e+01,1.111808700561523438e+02,1.454909667968750000e+02,1.679498138427734375e+02,1.661033935546875000e+02,1.267447357177734375e+02,9.878253173828125000e+01,1.024078826904296875e+02,1.124946060180664062e+02,7.433451843261718750e+01,4.116516590118408203e+00,-7.466993713378906250e+01,-1.260657272338867188e+02
-1.731439399719238281e+01,1.061631679534912109e+00,3.301345825195312500e+01,6.959304046630859375e+01,1.069855575561523438e+02,1.390031738281250000e+02,1.538779602050781250e+02,1.333659515380859375e+02,1.056143875122070312e+02,9.064846038818359375e+01,7.470315551757812500e+01,2.688287734985351562e+01,-4.111814117431640625e+01,-1.060341262817382812e+02,-1.364571075439453125e+02
