-1.390446090698242188e+01,-2.170087814331054688e+01,-2.999417304992675781e+01,-3.747979736328125000e+01,-3.973023986816406250e+01,-3.364451599121093750e+01,-2.576228904724121094e+01,-2.858930015563964844e+01,-3.134369659423828125e+01,-3.316809082031250000e+01,-3.568188476562500000e+01,-3.883158874511718750e+01,-5.817277526855468750e+01,-7.994313812255859375e+01,-7.088021087646484375e+01
-5.066220283508300781e+00,-5.295914173126220703e+00,-8.399096488952636719e+00,-1.743985939025878906e+01,-2.912384605407714844e+01,-3.301691818237304688e+01,-3.036959648132324219e+01,-2.718487930297851562e+01,-2.996855926513671875e+01,-3.647559356689453125e+01,-3.568823242187500000e+01,-4.393416976928710938e+01,-6.639731597900390625e+01,-8.003317260742187500e+01,-6.398324203491210938e+01
2.452320098876953125e+00,1.173099422454833984e+01,1.934251976013183594e+01,1.475552082061767578e+01,-3.162517070770263672e+00,-2.277611160278320312e+01,-3.644954299926757812e+01,-3.287726974487304688e+01,-2.945762062072753906e+01,-2.642132186889648438e+01,-2.762281417846679688e+01,-5.770437240600585938e+01,-8.061646270751953125e+01,-7.703528594970703125e+01,-5.150360488891601562e+01
3.240768194198608398e+00,2.127601623535156250e+01,4.496554565429687500e+01,5.329037857055664062e+01,3.893183517456054688e+01,1.261129188537597656e+01,-1.347300815582275391e+01,-2.332122421264648438e+01,-3.130113601684570312e+01,-2.671834564208984375e+01,-3.269446182250976562e+01,-6.866513061523437500e+01,-7.555513000488281250e+01,-5.476951980590820312e+01,-2.502014160156250000e+01
-6.885275840759277344e+00,1.404237461090087891e+01,5.495594787597656250e+01,8.272395324707031250e+01,8.189127349853515625e+01,5.919781494140625000e+01,2.520104217529296875e+01,-3.068355917930603027e-01,-1.107341098785400391e+01,-3.740643739700317383e+00,-5.593468666076660156e+00,-2.188493728637695312e+01,-1.247381973266601562e+01,1.024568462371826172e+01,2.604980278015136719e+01
-2.195168685913085938e+01,-4.610877037048339844e+00,4.500550079345703125e+01,9.064549255371093750e+01,1.091374816894531250e+02,9.834603881835937500e+01,6.215893554687500000e+01,2.130644226074218750e+01,2.283818054199218750e+01,5.913739395141601562e+01,7.797418212890625000e+01,8.534403228759765625e+01,1.012911758422851562e+02,1.115012741088867188e+02,9.733369445800781250e+01
-3.652000045776367188e+01,-2.667024040222167969e+01,1.911279296875000000e+01,7.346662139892578125e+01,1.126839523315429688e+02,1.270487747192382812e+02,1.115163803100585938e+02,7.936174011230468750e+01,8.904735565185546875e+01,1.362982940673828125e+02,1.736446533203125000e+02,2.036423339843750000e+02,2.240884857177734375e+02,2.198540039062500000e+02,1.722991943359375000e+02
-5.401232528686523438e+01,-5.632112884521484375e+01,-2.314281272888183594e+01,2.882786178588867188e+01,8.321878051757812500e+01,1.302931365966796875e+02,1.571906433105468750e+02,1.579290161132812500e+02,1.581261291503906250e+02,1.770370788574218750e+02,2.229249114990234375e+02,2.806401977539062500e+02,3.141198425292968750e+02,3.041285400390625000e+02,2.320868225097656250e+02
-7.342014312744140625e+01,-9.227541351318359375e+01,-7.818237304687500000e+01,-4.153422927856445312e+01,1.094196414947509766e+01,7.611389160156250000e+01,1.407754364013671875e+02,1.739832763671875000e+02,1.702946929931640625e+02,1.732773742675781250e+02,2.285209197998046875e+02,3.078060302734375000e+02,3.549671936035156250e+02,3.466334533691406250e+02,2.636906738281250000e+02
-8.332559967041015625e+01,-1.136663513183593750e+02,-1.164812927246093750e+02,-1.002256851196289062e+02,-6.547846984863281250e+01,-9.110915184020996094e+00,6.773423767089843750e+01,1.282440338134765625e+02,1.498813934326171875e+02,1.668650360107421875e+02,2.211302947998046875e+02,2.959475708007812500e+02,3.425906372070312500e+02,3.367740173339843750e+02,2.584495239257812500e+02
-6.928444671630859375e+01,-9.246448516845703125e+01,-9.875135803222656250e+01,-9.186367034912109375e+01,-7.110195922851562500e+01,-3.349502182006835938e+01,2.414212036132812500e+01,8.093161773681640625e+01,1.161800842285156250e+02,1.431636810302734375e+02,1.844826812744140625e+02,2.338615112304687500e+02,2.647608032226562500e+02,2.602910766601562500e+02,2.090467529296875000e+02
