-1.159432506561279297e+01,-1.382991218566894531e+01,-1.757479095458984375e+01,-2.679684257507324219e+01,-3.818001556396484375e+01,-4.070087814331054688e+01,-3.754167938232421875e+01,-3.656576919555664062e+01,-3.916568374633789062e+01,-4.367250442504882812e+01,-4.328096389770507812e+01,-5.169696044921875000e+01,-7.492144012451171875e+01,-8.938101196289062500e+01,-7.124227905273437500e+01
-3.672857522964477539e+00,3.955812215805053711e+00,1.082182407379150391e+01,5.299905300140380859e+00,-1.343896484375000000e+01,-3.300923538208007812e+01,-4.776246261596679688e+01,-4.594658660888671875e+01,-4.102856063842773438e+01,-3.661711120605468750e+01,-3.881985473632812500e+01,-6.978314971923828125e+01,-9.347834777832031250e+01,-8.958895874023437500e+01,-6.071785736083984375e+01
-1.738734364509582520e+00,1.554838562011718750e+01,3.864632415771484375e+01,4.517805862426757812e+01,2.879216766357421875e+01,1.378049850463867188e+00,-2.559557151794433594e+01,-3.533535385131835938e+01,-4.171385955810546875e+01,-3.888497924804687500e+01,-4.623784255981445312e+01,-8.069129943847656250e+01,-8.746437072753906250e+01,-6.631285858154296875e+01,-3.365493392944335938e+01
-1.090621948242187500e+01,9.985355377197265625e+00,5.053999710083007812e+01,7.596086883544921875e+01,7.243734741210937500e+01,4.850428771972656250e+01,1.539050102233886719e+01,-7.206685543060302734e+00,-1.396873092651367188e+01,-8.071398735046386719e+00,-1.237294197082519531e+01,-2.698287200927734375e+01,-1.796492958068847656e+01,3.463414907455444336e+00,2.014209365844726562e+01
-2.579185867309570312e+01,-8.795766830444335938e+00,4.057063674926757812e+01,8.405595397949218750e+01,9.972605895996093750e+01,8.747888946533203125e+01,5.266625213623046875e+01,1.646665382385253906e+01,2.465338134765625000e+01,6.421672821044921875e+01,8.288604736328125000e+01,8.968847656250000000e+01,1.029215011596679688e+02,1.098771667480468750e+02,9.448108673095703125e+01
-3.995906829833984375e+01,-3.093667793273925781e+01,1.462621116638183594e+01,6.729849243164062500e+01,1.035862197875976562e+02,1.152404403686523438e+02,9.882496643066406250e+01,6.786530303955078125e+01,8.321052551269531250e+01,1.384673156738281250e+02,1.803827667236328125e+02,2.109270324707031250e+02,2.284815368652343750e+02,2.206136169433593750e+02,1.711440887451171875e+02
-5.577145004272460938e+01,-5.837302017211914062e+01,-2.499161529541015625e+01,2.592464828491210938e+01,7.766501617431640625e+01,1.214474639892578125e+02,1.463900756835937500e+02,1.462517242431640625e+02,1.503245849609375000e+02,1.778049926757812500e+02,2.289159545898437500e+02,2.870404357910156250e+02,3.179077453613281250e+02,3.047455749511718750e+02,2.312052307128906250e+02
-7.244867706298828125e+01,-9.011806488037109375e+01,-7.472472381591796875e+01,-3.786338806152343750e+01,1.321548938751220703e+01,7.601728057861328125e+01,1.403173522949218750e+02,1.746734771728515625e+02,1.736254425048828125e+02,1.808448181152343750e+02,2.369270629882812500e+02,3.137519531250000000e+02,3.574846801757812500e+02,3.462455139160156250e+02,2.624582214355468750e+02
-7.997034454345703125e+01,-1.078049774169921875e+02,-1.082942504882812500e+02,-9.051457214355468750e+01,-5.560250473022460938e+01,-3.979026675224304199e-01,7.645221710205078125e+01,1.374358978271484375e+02,1.592593078613281250e+02,1.773654022216796875e+02,2.302353363037109375e+02,3.012767639160156250e+02,3.442232360839843750e+02,3.358078918457031250e+02,2.570694274902343750e+02
-6.549347686767578125e+01,-8.641597747802734375e+01,-9.060574340820312500e+01,-8.211145782470703125e+01,-6.061068344116210938e+01,-2.328752517700195312e+01,3.393413543701171875e+01,8.987361907958984375e+01,1.242435226440429688e+02,1.512170715332031250e+02,1.912865447998046875e+02,2.380073852539062500e+02,2.662565307617187500e+02,2.599317321777343750e+02,2.082618713378906250e+02
