-3.173814582824707031e+01,-4.395453262329101562e+01,-5.315816879272460938e+01,-5.993952941894531250e+01,-5.996368789672851562e+01,-4.983425140380859375e+01,-4.262749099731445312e+01,-4.906731414794921875e+01,-5.201760482788085938e+01,-5.487006378173828125e+01,-5.881714630126953125e+01,-6.241271209716796875e+01,-8.335322570800781250e+01,-1.050585784912109375e+02,-9.052678680419921875e+01
-2.210343933105468750e+01,-2.625986099243164062e+01,-3.115998649597167969e+01,-4.229086685180664062e+01,-5.581132507324218750e+01,-5.938891601562500000e+01,-5.811656570434570312e+01,-5.534882354736328125e+01,-6.129389572143554688e+01,-7.041349792480468750e+01,-6.759172821044921875e+01,-7.727400970458984375e+01,-9.983745574951171875e+01,-1.094083328247070312e+02,-8.490920257568359375e+01
-1.276826572418212891e+01,-5.889601707458496094e+00,-1.697454005479812622e-01,-9.751143455505371094e+00,-3.389194488525390625e+01,-5.711545562744140625e+01,-7.117937469482421875e+01,-6.567358398437500000e+01,-6.679591369628906250e+01,-6.075925445556640625e+01,-5.931638717651367188e+01,-9.901458740234375000e+01,-1.208194274902343750e+02,-1.079072799682617188e+02,-7.113436889648437500e+01
-1.102524948120117188e+01,6.305656433105468750e+00,2.934480285644531250e+01,3.202138519287109375e+01,1.124474334716796875e+01,-1.541194725036621094e+01,-3.435374069213867188e+01,-3.584915542602539062e+01,-4.611548614501953125e+01,-4.185578536987304688e+01,-4.777108764648437500e+01,-9.460487365722656250e+01,-1.033821868896484375e+02,-7.477794647216796875e+01,-3.671158218383789062e+01
-2.347580528259277344e+01,-4.061981201171875000e+00,3.831175994873046875e+01,6.296649169921875000e+01,6.043174743652343750e+01,4.774108505249023438e+01,3.811760711669921875e+01,4.047111511230468750e+01,3.470696258544921875e+01,2.404856681823730469e+01,9.261103630065917969e+00,-1.576012420654296875e+01,-1.248291110992431641e+01,1.127492427825927734e+01,2.772593116760253906e+01
-4.111922073364257812e+01,-2.879644584655761719e+01,2.257102012634277344e+01,6.776098632812500000e+01,8.862815856933593750e+01,9.591937255859375000e+01,9.943241119384765625e+01,1.083131484985351562e+02,1.280735168457031250e+02,1.374207153320312500e+02,1.256401901245117188e+02,1.169010543823242188e+02,1.249474716186523438e+02,1.317876892089843750e+02,1.119604644775390625e+02
-5.111509323120117188e+01,-4.732796096801757812e+01,-2.438054084777832031e+00,4.888805389404296875e+01,8.641504669189453125e+01,1.132756347656250000e+02,1.338704223632812500e+02,1.529476623535156250e+02,1.883231964111328125e+02,2.167168731689453125e+02,2.258698425292968750e+02,2.415034332275390625e+02,2.575880126953125000e+02,2.512025604248046875e+02,1.958132629394531250e+02
-5.531791687011718750e+01,-5.932254791259765625e+01,-2.928668594360351562e+01,1.338194274902343750e+01,5.514900588989257812e+01,9.761763763427734375e+01,1.419177398681640625e+02,1.786492614746093750e+02,2.056958465576171875e+02,2.222974243164062500e+02,2.546293334960937500e+02,3.091533203125000000e+02,3.471178588867187500e+02,3.396662292480468750e+02,2.604885559082031250e+02
-5.676597213745117188e+01,-6.869844818115234375e+01,-5.648225784301757812e+01,-3.228712081909179688e+01,-5.640748143196105957e-01,4.466527938842773438e+01,1.094370040893554688e+02,1.664855651855468750e+02,1.862274475097656250e+02,1.934288940429687500e+02,2.451009826660156250e+02,3.296366271972656250e+02,3.874624023437500000e+02,3.849346618652343750e+02,2.950669860839843750e+02
-5.339872360229492188e+01,-6.980795288085937500e+01,-7.110464477539062500e+01,-6.470741271972656250e+01,-4.915306472778320312e+01,-1.500272083282470703e+01,5.527303695678710938e+01,1.294314575195312500e+02,1.631096496582031250e+02,1.814640350341796875e+02,2.360812225341796875e+02,3.181470947265625000e+02,3.758961791992187500e+02,3.757740783691406250e+02,2.901387634277343750e+02
-4.078655242919921875e+01,-5.266406250000000000e+01,-5.642291641235351562e+01,-5.484644317626953125e+01,-4.542189788818359375e+01,-2.097041702270507812e+01,3.196533775329589844e+01,9.377919006347656250e+01,1.323851623535156250e+02,1.587245635986328125e+02,2.007106933593750000e+02,2.548472747802734375e+02,2.924945373535156250e+02,2.911856079101562500e+02,2.348818511962890625e+02
