-2.740723228454589844e+01,-3.841574859619140625e+01,-4.610691833496093750e+01,-5.138389205932617188e+01,-5.093761444091796875e+01,-4.207165145874023438e+01,-3.597813034057617188e+01,-4.234547042846679688e+01,-4.611675262451171875e+01,-4.886883926391601562e+01,-5.216190719604492188e+01,-5.527383041381835938e+01,-7.527751159667968750e+01,-9.745420837402343750e+01,-8.518231201171875000e+01
-1.886617660522460938e+01,-2.233672142028808594e+01,-2.546571731567382812e+01,-3.407186508178710938e+01,-4.542483520507812500e+01,-4.836325836181640625e+01,-4.726754760742187500e+01,-4.638462066650390625e+01,-5.226441955566406250e+01,-6.082336807250976562e+01,-5.947556686401367188e+01,-6.915485382080078125e+01,-9.301267242431640625e+01,-1.050164489746093750e+02,-8.258060455322265625e+01
-1.012296295166015625e+01,-3.050581455230712891e+00,4.261487483978271484e+00,-2.366642713546752930e+00,-2.339454650878906250e+01,-4.486260986328125000e+01,-5.959731292724609375e+01,-5.751243591308593750e+01,-5.985061645507812500e+01,-5.831666946411132812e+01,-5.950733566284179688e+01,-9.550868225097656250e+01,-1.187342224121093750e+02,-1.090005187988281250e+02,-7.311095428466796875e+01
-7.723023891448974609e+00,9.735993385314941406e+00,3.347945022583007812e+01,3.789228820800781250e+01,1.866720962524414062e+01,-8.626719474792480469e+00,-3.143182945251464844e+01,-3.808009719848632812e+01,-4.953336715698242188e+01,-4.807674026489257812e+01,-5.681690979003906250e+01,-1.009246139526367188e+02,-1.098086471557617188e+02,-8.315923309326171875e+01,-4.364622879028320312e+01
-1.782613563537597656e+01,2.814680099487304688e+00,4.433636856079101562e+01,6.780886077880859375e+01,6.320824813842773438e+01,4.504762268066406250e+01,2.585262489318847656e+01,1.856608009338378906e+01,1.451634120941162109e+01,1.501648616790771484e+01,3.392583847045898438e+00,-2.444245910644531250e+01,-2.361825942993164062e+01,-1.900549411773681641e+00,1.727837753295898438e+01
-3.388758087158203125e+01,-1.916341972351074219e+01,3.036444854736328125e+01,7.205955505371093750e+01,8.800411224365234375e+01,8.601896667480468750e+01,7.466352081298828125e+01,6.717781066894531250e+01,8.639708709716796875e+01,1.164795608520507812e+02,1.204320068359375000e+02,1.118109741210937500e+02,1.149212188720703125e+02,1.182060852050781250e+02,1.004836807250976562e+02
-4.598299789428710938e+01,-4.032201004028320312e+01,3.291663646697998047e+00,5.202186584472656250e+01,8.567344665527343750e+01,1.046099929809570312e+02,1.114172668457031250e+02,1.142434082031250000e+02,1.467156982421875000e+02,1.938178558349609375e+02,2.210792846679687500e+02,2.394866180419921875e+02,2.504247131347656250e+02,2.392573852539062500e+02,1.847757263183593750e+02
-5.515073394775390625e+01,-5.915018081665039062e+01,-2.906985282897949219e+01,1.439966011047363281e+01,5.695742797851562500e+01,9.737519073486328125e+01,1.336249542236328125e+02,1.601418457031250000e+02,1.838438415527343750e+02,2.094213562011718750e+02,2.528758239746093750e+02,3.087445983886718750e+02,3.413211669921875000e+02,3.288262329101562500e+02,2.499570617675781250e+02
-6.219445037841796875e+01,-7.638542175292968750e+01,-6.285221862792968750e+01,-3.388456344604492188e+01,4.667979240417480469e+00,5.553761291503906250e+01,1.174198532104492188e+02,1.660265045166015625e+02,1.787983856201171875e+02,1.843354949951171875e+02,2.399328002929687500e+02,3.253190307617187500e+02,3.791720581054687500e+02,3.729561157226562500e+02,2.841938781738281250e+02
-6.221677398681640625e+01,-8.217722320556640625e+01,-8.144613647460937500e+01,-6.795150756835937500e+01,-4.152947998046875000e+01,4.617542266845703125e+00,7.783049011230468750e+01,1.440583648681640625e+02,1.664648284912109375e+02,1.755468444824218750e+02,2.278678741455078125e+02,3.097149658203125000e+02,3.648840332031250000e+02,3.627328796386718750e+02,2.792022094726562500e+02
-4.834764480590820312e+01,-6.254369735717773438e+01,-6.440964508056640625e+01,-5.696628570556640625e+01,-3.859357452392578125e+01,-4.026781082153320312e+00,5.341895675659179688e+01,1.103803329467773438e+02,1.396378631591796875e+02,1.573429260253906250e+02,1.948247222900390625e+02,2.472118835449218750e+02,2.830392150878906250e+02,2.807502746582031250e+02,2.260531616210937500e+02
