-7.694925308227539062e+00,-1.585370182991027832e+00,6.945777893066406250e+00,1.683615493774414062e+01,2.652930641174316406e+01,3.347780227661132812e+01,3.610039520263671875e+01,3.548566055297851562e+01,3.753262710571289062e+01,4.289972305297851562e+01,4.836240768432617188e+01,4.920434570312500000e+01,5.073955535888671875e+01,5.678933715820312500e+01,6.300570678710937500e+01,6.561937713623046875e+01,7.070006561279296875e+01,8.540704345703125000e+01,1.019953384399414062e+02,1.091782073974609375e+02,1.042360610961914062e+02
-1.904217600822448730e+00,6.915132045745849609e+00,1.861664390563964844e+01,3.168542098999023438e+01,4.401419067382812500e+01,5.294765853881835938e+01,5.690353012084960938e+01,5.607641220092773438e+01,5.297801589965820312e+01,5.340055847167968750e+01,6.398131179809570312e+01,7.242073822021484375e+01,7.684622192382812500e+01,8.244333648681640625e+01,7.669567108154296875e+01,6.907887268066406250e+01,7.788182067871093750e+01,9.536984252929687500e+01,1.132865982055664062e+02,1.219680938720703125e+02,1.185043869018554688e+02
3.553336858749389648e-01,9.968463897705078125e+00,2.319939804077148438e+01,3.852572631835937500e+01,5.391337966918945312e+01,6.702050018310546875e+01,7.681803131103515625e+01,8.275125122070312500e+01,8.502642059326171875e+01,8.770548248291015625e+01,9.151914978027343750e+01,9.689883422851562500e+01,1.094572448730468750e+02,1.145310897827148438e+02,1.063244094848632812e+02,9.831999969482421875e+01,1.069183578491210938e+02,1.220068054199218750e+02,1.365193634033203125e+02,1.431027526855468750e+02,1.380583801269531250e+02
-1.061751484870910645e+00,7.645068645477294922e+00,2.041502952575683594e+01,3.598862838745117188e+01,5.299348068237304688e+01,7.008887481689453125e+01,8.772161865234375000e+01,1.051553573608398438e+02,1.211309967041015625e+02,1.349302520751953125e+02,1.461478576660156250e+02,1.534901580810546875e+02,1.580604095458984375e+02,1.683224487304687500e+02,1.814865875244140625e+02,1.786920776367187500e+02,1.730537261962890625e+02,1.715394134521484375e+02,1.727521667480468750e+02,1.715735626220703125e+02,1.617428131103515625e+02
-4.922165870666503906e+00,2.036962032318115234e+00,1.285205745697021484e+01,2.605997848510742188e+01,4.148525238037109375e+01,5.941357421875000000e+01,8.160160064697265625e+01,1.065226516723632812e+02,1.307887878417968750e+02,1.520696868896484375e+02,1.710254058837890625e+02,1.984709014892578125e+02,2.211980895996093750e+02,2.374540710449218750e+02,2.592525329589843750e+02,2.594092712402343750e+02,2.411848449707031250e+02,2.222229766845703125e+02,2.088827819824218750e+02,1.992269287109375000e+02,1.847232055664062500e+02
-8.951802253723144531e+00,-3.162747859954833984e+00,6.022312164306640625e+00,1.660728454589843750e+01,2.800455474853515625e+01,4.187491989135742188e+01,6.185787963867187500e+01,8.662110900878906250e+01,1.124775466918945312e+02,1.355179138183593750e+02,1.554140472412109375e+02,1.826883239746093750e+02,2.154260559082031250e+02,2.480818939208984375e+02,2.777981872558593750e+02,2.836728210449218750e+02,2.668958435058593750e+02,2.439599761962890625e+02,2.259448394775390625e+02,2.143554382324218750e+02,1.999299621582031250e+02
-1.127223682403564453e+01,-5.583681106567382812e+00,2.910315275192260742e+00,1.119568157196044922e+01,1.804282188415527344e+01,2.533047294616699219e+01,3.772385025024414062e+01,5.703094482421875000e+01,8.214635467529296875e+01,1.094514389038085938e+02,1.328975677490234375e+02,1.476462860107421875e+02,1.613260040283203125e+02,1.873805389404296875e+02,2.202489471435546875e+02,2.368403778076171875e+02,2.334954681396484375e+02,2.213610839843750000e+02,2.116514282226562500e+02,2.080311737060546875e+02,2.011224212646484375e+02
-1.032198143005371094e+01,-3.408277034759521484e+00,5.432997226715087891e+00,1.208059597015380859e+01,1.491290092468261719e+01,1.540843391418457031e+01,1.804173660278320312e+01,2.681486701965332031e+01,4.389912033081054688e+01,6.650688934326171875e+01,8.434986114501953125e+01,8.109709167480468750e+01,7.156472778320312500e+01,8.440300750732421875e+01,1.152516860961914062e+02,1.404627990722656250e+02,1.530612030029296875e+02,1.584107666015625000e+02,1.653142395019531250e+02,1.775451049804687500e+02,1.850522003173828125e+02
-4.501495361328125000e+00,5.627289295196533203e+00,1.674345016479492188e+01,2.403806495666503906e+01,2.562336730957031250e+01,2.191167449951171875e+01,1.560418796539306641e+01,1.033399963378906250e+01,9.951122283935546875e+00,1.584419059753417969e+01,2.136598587036132812e+01,1.755780792236328125e+01,8.363426208496093750e+00,4.875303745269775391e+00,1.661830711364746094e+01,3.481125259399414062e+01,5.316408920288085938e+01,7.197336578369140625e+01,9.562683105468750000e+01,1.261604309082031250e+02,1.519765625000000000e+02
7.656748771667480469e+00,2.329136085510253906e+01,3.896762084960937500e+01,5.049332427978515625e+01,5.596912765502929688e+01,5.450776290893554688e+01,4.595753479003906250e+01,3.057704353332519531e+01,9.915097236633300781e+00,-9.463492393493652344e+00,-2.062138175964355469e+01,-2.314957809448242188e+01,-2.768615150451660156e+01,-4.389590072631835938e+01,-5.623468399047851562e+01,-5.540403747558593750e+01,-4.207876968383789062e+01,-1.829265975952148438e+01,1.613698005676269531e+01,6.103096389770507812e+01,1.047526626586914062e+02
2.333318328857421875e+01,4.267047500610351562e+01,6.172206878662109375e+01,7.763239288330078125e+01,8.842332458496093750e+01,9.223664093017578125e+01,8.679486083984375000e+01,6.917272186279296875e+01,3.746093750000000000e+01,-4.582435131072998047e+00,-3.922861099243164062e+01,-5.288092422485351562e+01,-5.967830276489257812e+01,-7.931076812744140625e+01,-1.026968688964843750e+02,-1.134184799194335938e+02,-1.066520843505859375e+02,-8.357663726806640625e+01,-4.651615524291992188e+01,2.055296421051025391e+00,5.333703994750976562e+01
