2.412159538269042969e+01,3.469608306884765625e+01,4.296807861328125000e+01,4.535142898559570312e+01,4.129456710815429688e+01,3.772459030151367188e+01,3.989640426635742188e+01,4.506063461303710938e+01,4.502580261230468750e+01,4.607549285888671875e+01,5.090001678466796875e+01,5.559669113159179688e+01,6.028284835815429688e+01,6.299531555175781250e+01,6.070939636230468750e+01
3.252498626708984375e+01,4.691421127319335938e+01,5.962522506713867188e+01,6.577301025390625000e+01,6.348115158081054688e+01,5.551458358764648438e+01,4.866020584106445312e+01,5.542072296142578125e+01,6.489557647705078125e+01,7.118882751464843750e+01,7.644123077392578125e+01,7.275054931640625000e+01,7.247390747070312500e+01,7.822727966308593750e+01,7.652943420410156250e+01
3.375544357299804688e+01,5.051274871826171875e+01,6.853430938720703125e+01,8.182075500488281250e+01,8.809201812744140625e+01,8.717430114746093750e+01,8.349536132812500000e+01,8.239440917968750000e+01,8.575918579101562500e+01,9.726478576660156250e+01,1.013698654174804688e+02,9.630585479736328125e+01,9.993289947509765625e+01,1.061107330322265625e+02,1.020229492187500000e+02
2.689762687683105469e+01,4.357737350463867188e+01,6.487271118164062500e+01,8.482706451416015625e+01,1.026297912597656250e+02,1.166244506835937500e+02,1.258234558105468750e+02,1.308449707031250000e+02,1.343271942138671875e+02,1.371692962646484375e+02,1.505693359375000000e+02,1.649992218017578125e+02,1.683789215087890625e+02,1.625366363525390625e+02,1.439958953857421875e+02
1.533497142791748047e+01,2.942486190795898438e+01,4.901481246948242188e+01,7.014750671386718750e+01,9.450613403320312500e+01,1.183194198608398438e+02,1.376973724365234375e+02,1.534594726562500000e+02,1.809271545410156250e+02,2.071209106445312500e+02,2.282244110107421875e+02,2.462145690917968750e+02,2.433501586914062500e+02,2.238476715087890625e+02,1.904095916748046875e+02
8.583476066589355469e+00,2.056497955322265625e+01,3.226058197021484375e+01,4.606830596923828125e+01,6.846813201904296875e+01,9.523865509033203125e+01,1.196151885986328125e+02,1.389087829589843750e+02,1.669658966064453125e+02,2.044839019775390625e+02,2.411717224121093750e+02,2.669027404785156250e+02,2.688604431152343750e+02,2.524218597412109375e+02,2.194941406250000000e+02
3.712486267089843750e+00,1.248414707183837891e+01,1.686327743530273438e+01,2.103939819335937500e+01,3.690624618530273438e+01,6.476180267333984375e+01,9.790908813476562500e+01,1.243453140258789062e+02,1.363823394775390625e+02,1.484209442138671875e+02,1.760703735351562500e+02,2.090919647216796875e+02,2.280256805419921875e+02,2.320712127685546875e+02,2.180351104736328125e+02
-3.339891731739044189e-01,5.121238231658935547e+00,4.542282581329345703e+00,4.730198383331298828e-01,6.200643062591552734e+00,2.756208229064941406e+01,6.029067993164062500e+01,8.683156585693359375e+01,8.124053955078125000e+01,6.489802551269531250e+01,7.522221374511718750e+01,1.075502014160156250e+02,1.416454010009765625e+02,1.716602325439453125e+02,1.864043121337890625e+02
9.667696356773376465e-01,6.906634330749511719e+00,5.538735389709472656e+00,-3.993631839752197266e+00,-1.112018203735351562e+01,-8.047514915466308594e+00,7.795691967010498047e+00,2.500942611694335938e+01,2.702633094787597656e+01,1.424266242980957031e+01,2.642464399337768555e+00,1.310112953186035156e+01,4.477724075317382812e+01,9.162059020996093750e+01,1.338221740722656250e+02
1.384689998626708984e+01,2.762394142150878906e+01,3.268345642089843750e+01,2.589719009399414062e+01,1.186204242706298828e+01,-5.912525653839111328e+00,-2.103590011596679688e+01,-2.673467445373535156e+01,-2.451921844482421875e+01,-3.174465179443359375e+01,-5.540928268432617188e+01,-6.687306213378906250e+01,-4.693511962890625000e+01,5.535920143127441406e+00,6.905313873291015625e+01
3.386818695068359375e+01,5.503352355957031250e+01,6.746991729736328125e+01,6.800779724121093750e+01,5.607371902465820312e+01,2.993218421936035156e+01,-1.006016159057617188e+01,-4.788309478759765625e+01,-6.503060150146484375e+01,-7.672821044921875000e+01,-1.021657333374023438e+02,-1.218466110229492188e+02,-1.110806427001953125e+02,-6.344643020629882812e+01,6.417229175567626953e+00
