2.135831069946289062e+01,3.186590194702148438e+01,4.052348709106445312e+01,4.341761779785156250e+01,3.979766845703125000e+01,3.626836776733398438e+01,3.784111022949218750e+01,4.162920761108398438e+01,4.166671371459960938e+01,4.314423370361328125e+01,4.742088317871093750e+01,5.193314743041992188e+01,5.656968307495117188e+01,5.897200012207031250e+01,5.662165832519531250e+01
2.972860145568847656e+01,4.423653793334960938e+01,5.759388351440429688e+01,6.447276306152343750e+01,6.264516830444335938e+01,5.451121139526367188e+01,4.574889373779296875e+01,5.007865142822265625e+01,5.969331741333007812e+01,6.636235809326171875e+01,7.096863555908203125e+01,6.806635284423828125e+01,6.885538482666015625e+01,7.438970184326171875e+01,7.224758911132812500e+01
3.154052543640136719e+01,4.875819015502929688e+01,6.743844604492187500e+01,8.089342498779296875e+01,8.656526184082031250e+01,8.418375396728515625e+01,7.832374572753906250e+01,7.584851074218750000e+01,7.800708007812500000e+01,8.820419311523437500e+01,9.267248535156250000e+01,8.940498352050781250e+01,9.456246185302734375e+01,1.010950927734375000e+02,9.683061218261718750e+01
2.593082237243652344e+01,4.352127456665039062e+01,6.515919494628906250e+01,8.406124114990234375e+01,9.944850158691406250e+01,1.098862991333007812e+02,1.150917892456054688e+02,1.158070602416992188e+02,1.161042175292968750e+02,1.177428359985351562e+02,1.305635986328125000e+02,1.474920196533203125e+02,1.552842559814453125e+02,1.525537109375000000e+02,1.359476013183593750e+02
1.585490226745605469e+01,3.119939613342285156e+01,5.053023529052734375e+01,6.956350708007812500e+01,9.059906005859375000e+01,1.102527084350585938e+02,1.247688217163085938e+02,1.350862579345703125e+02,1.573744506835937500e+02,1.825456695556640625e+02,2.044167633056640625e+02,2.236911315917968750e+02,2.248601226806640625e+02,2.095659637451171875e+02,1.794265441894531250e+02
8.990405082702636719e+00,2.153095817565917969e+01,3.255001068115234375e+01,4.464564895629882812e+01,6.516171264648437500e+01,9.040505981445312500e+01,1.134916534423828125e+02,1.307204132080078125e+02,1.561641082763671875e+02,1.927156372070312500e+02,2.279369201660156250e+02,2.513160705566406250e+02,2.532209472656250000e+02,2.384581909179687500e+02,2.077276916503906250e+02
1.951810359954833984e+00,9.907664299011230469e+00,1.338170146942138672e+01,1.699360275268554688e+01,3.345233154296875000e+01,6.387884521484375000e+01,1.013931808471679688e+02,1.317461242675781250e+02,1.445151977539062500e+02,1.548068542480468750e+02,1.784045867919921875e+02,2.057960815429687500e+02,2.205442810058593750e+02,2.224581756591796875e+02,2.079438476562500000e+02
-4.787963867187500000e+00,-1.127202868461608887e+00,-2.965581417083740234e+00,-7.369125843048095703e+00,-2.890369296073913574e-01,2.508694267272949219e+01,6.473867797851562500e+01,9.853640747070312500e+01,9.706134796142578125e+01,8.123762512207031250e+01,8.830713653564453125e+01,1.143951644897460938e+02,1.424548645019531250e+02,1.676388092041015625e+02,1.793536529541015625e+02
-5.271141052246093750e+00,-1.267385601997375488e+00,-4.152920722961425781e+00,-1.482224559783935547e+01,-2.228964233398437500e+01,-1.807666397094726562e+01,1.644147753715515137e+00,2.465049362182617188e+01,3.284461212158203125e+01,2.448084068298339844e+01,1.399545478820800781e+01,2.223057174682617188e+01,4.996573638916015625e+01,9.191242218017578125e+01,1.298611297607421875e+02
7.961348056793212891e+00,2.092869567871093750e+01,2.507129287719726562e+01,1.705457687377929688e+01,1.534447193145751953e+00,-1.774909019470214844e+01,-3.334324645996093750e+01,-3.658512115478515625e+01,-3.016584014892578125e+01,-3.364946365356445312e+01,-5.278855514526367188e+01,-6.101685333251953125e+01,-4.076583099365234375e+01,8.754883766174316406e+00,6.793852233886718750e+01
2.986618804931640625e+01,5.150315475463867188e+01,6.407271575927734375e+01,6.438027954101562500e+01,5.195661544799804688e+01,2.550269126892089844e+01,-1.421849060058593750e+01,-5.042619705200195312e+01,-6.743658447265625000e+01,-8.051403808593750000e+01,-1.035470046997070312e+02,-1.187488861083984375e+02,-1.052470169067382812e+02,-5.847969818115234375e+01,7.792272090911865234e+00
