2.332482719421386719e+01,3.360326766967773438e+01,4.263310623168945312e+01,4.667668533325195312e+01,4.425469970703125000e+01,4.143354797363281250e+01,4.308703994750976562e+01,4.749563217163085938e+01,4.713497161865234375e+01,4.680322647094726562e+01,5.071860504150390625e+01,5.686197662353515625e+01,6.378033447265625000e+01,6.862551879882812500e+01,6.612861633300781250e+01
2.875074386596679688e+01,4.199260330200195312e+01,5.534383773803710938e+01,6.368556213378906250e+01,6.385135269165039062e+01,5.751622390747070312e+01,4.983449935913085938e+01,5.360630798339843750e+01,6.106559753417968750e+01,6.738048553466796875e+01,7.379222869873046875e+01,7.319866943359375000e+01,7.552599334716796875e+01,8.213430023193359375e+01,8.004672241210937500e+01
2.806791305541992188e+01,4.339548492431640625e+01,6.180759048461914062e+01,7.672629547119140625e+01,8.428991699218750000e+01,8.321809387207031250e+01,7.690534210205078125e+01,7.108644866943359375e+01,7.132068634033203125e+01,8.220423889160156250e+01,8.757416534423828125e+01,8.561817169189453125e+01,9.199282836914062500e+01,1.004163131713867188e+02,9.867095184326171875e+01
2.126431274414062500e+01,3.711136245727539062e+01,5.851237869262695312e+01,7.837499237060546875e+01,9.427752685546875000e+01,1.037054824829101562e+02,1.047852172851562500e+02,9.880294036865234375e+01,9.252907562255859375e+01,9.159258270263671875e+01,1.047832336425781250e+02,1.218305969238281250e+02,1.331475372314453125e+02,1.368834686279296875e+02,1.278061370849609375e+02
1.097574424743652344e+01,2.533652305603027344e+01,4.452133178710937500e+01,6.358182907104492188e+01,8.382290649414062500e+01,1.014369735717773438e+02,1.115469131469726562e+02,1.143269958496093750e+02,1.264299926757812500e+02,1.407994079589843750e+02,1.582845611572265625e+02,1.795011291503906250e+02,1.867085571289062500e+02,1.809795837402343750e+02,1.617496795654296875e+02
1.611089229583740234e+00,1.264644527435302734e+01,2.334628295898437500e+01,3.516260528564453125e+01,5.502455139160156250e+01,7.999459075927734375e+01,1.032525711059570312e+02,1.201546401977539062e+02,1.416579284667968750e+02,1.694494171142578125e+02,1.959330444335937500e+02,2.140148925781250000e+02,2.160074615478515625e+02,2.071669311523437500e+02,1.856488647460937500e+02
-1.128599071502685547e+01,-7.240671157836914062e+00,-5.242547988891601562e+00,-1.915195941925048828e+00,1.432032585144042969e+01,4.584160614013671875e+01,8.673371887207031250e+01,1.235610351562500000e+02,1.412362976074218750e+02,1.488430175781250000e+02,1.646895141601562500e+02,1.834263458251953125e+02,1.927681579589843750e+02,1.953931579589843750e+02,1.861563873291015625e+02
-2.418139457702636719e+01,-2.623568534851074219e+01,-3.109108734130859375e+01,-3.719198226928710938e+01,-3.203817367553710938e+01,-8.191018104553222656e+00,3.110324096679687500e+01,6.745631408691406250e+01,7.323297882080078125e+01,6.533984375000000000e+01,7.501805877685546875e+01,9.807851409912109375e+01,1.217919006347656250e+02,1.456911010742187500e+02,1.598429412841796875e+02
-2.762442588806152344e+01,-2.874796104431152344e+01,-3.482018280029296875e+01,-4.843594741821289062e+01,-6.001039886474609375e+01,-5.990948104858398438e+01,-4.255827331542968750e+01,-1.710348320007324219e+01,-3.607074022293090820e-01,1.142648220062255859e+00,-3.109865665435791016e+00,6.813086509704589844e+00,3.308822631835937500e+01,7.399453735351562500e+01,1.129954986572265625e+02
-1.104279136657714844e+01,9.582507610321044922e-01,4.538149356842041016e+00,-5.215902805328369141e+00,-2.482651710510253906e+01,-4.924455642700195312e+01,-6.689978027343750000e+01,-6.556473541259765625e+01,-5.123511505126953125e+01,-4.802314758300781250e+01,-6.399736404418945312e+01,-7.170127105712890625e+01,-5.270648956298828125e+01,-4.556964397430419922e+00,5.433560943603515625e+01
1.839539146423339844e+01,4.333011245727539062e+01,5.875548934936523438e+01,6.028965377807617188e+01,4.649979782104492188e+01,1.678562545776367188e+01,-2.460201644897460938e+01,-5.956096267700195312e+01,-7.356642913818359375e+01,-8.323040008544921875e+01,-1.056974182128906250e+02,-1.224608383178710938e+02,-1.113524475097656250e+02,-6.686341094970703125e+01,-2.130813360214233398e+00
