4.008269882202148438e+01,5.762903976440429688e+01,7.179747009277343750e+01,7.720664978027343750e+01,7.335263061523437500e+01,6.441279602050781250e+01,5.960957717895507812e+01,7.042436218261718750e+01,8.003385925292968750e+01,8.633075714111328125e+01,9.309251403808593750e+01,8.829235839843750000e+01,8.771045684814453125e+01,9.298694610595703125e+01,8.892049407958984375e+01
4.317710494995117188e+01,6.375736236572265625e+01,8.399620056152343750e+01,9.757424926757812500e+01,1.041001281738281250e+02,1.049606628417968750e+02,1.056355819702148438e+02,1.086653366088867188e+02,1.155752258300781250e+02,1.298990173339843750e+02,1.331857147216796875e+02,1.233167114257812500e+02,1.233632659912109375e+02,1.268176269531250000e+02,1.189123992919921875e+02
3.627293014526367188e+01,5.656401062011718750e+01,8.058556365966796875e+01,1.026361541748046875e+02,1.241107940673828125e+02,1.441190948486328125e+02,1.605719757080078125e+02,1.719196777343750000e+02,1.774145202636718750e+02,1.731600952148437500e+02,1.828461914062500000e+02,1.979237365722656250e+02,1.975763244628906250e+02,1.878892211914062500e+02,1.646276245117187500e+02
2.354565429687500000e+01,4.015472412109375000e+01,6.210575103759765625e+01,8.625244140625000000e+01,1.160733413696289062e+02,1.475734252929687500e+02,1.753228607177734375e+02,1.973947296142578125e+02,2.243169250488281250e+02,2.406764678955078125e+02,2.514789581298828125e+02,2.687746582031250000e+02,2.672510681152343750e+02,2.471740875244140625e+02,2.114050140380859375e+02
1.900109100341796875e+01,3.357531738281250000e+01,4.576964950561523438e+01,6.003099822998046875e+01,8.483701324462890625e+01,1.154573440551757812e+02,1.444515991210937500e+02,1.686274719238281250e+02,1.989454193115234375e+02,2.324092559814453125e+02,2.605581054687500000e+02,2.823853759765625000e+02,2.856309814453125000e+02,2.713955993652343750e+02,2.388938446044921875e+02
1.979089927673339844e+01,3.225891494750976562e+01,3.519698715209960938e+01,3.491755676269531250e+01,4.618711090087890625e+01,6.900182342529296875e+01,9.737825775146484375e+01,1.215386810302734375e+02,1.374958190917968750e+02,1.562496032714843750e+02,1.854478759765625000e+02,2.185819702148437500e+02,2.397645111083984375e+02,2.474525756835937500e+02,2.356604156494140625e+02
2.095644187927246094e+01,2.996886062622070312e+01,2.652873039245605469e+01,1.499916744232177734e+01,1.105231189727783203e+01,2.034379386901855469e+01,4.062258911132812500e+01,5.848463821411132812e+01,5.758962631225585938e+01,5.676517105102539062e+01,7.770494079589843750e+01,1.145884704589843750e+02,1.515222167968750000e+02,1.853860321044921875e+02,2.029125061035156250e+02
2.364723968505859375e+01,3.094677543640136719e+01,2.577062988281250000e+01,9.489686012268066406e+00,-5.879475593566894531e+00,-1.382366085052490234e+01,-1.031315612792968750e+01,-3.291410923004150391e+00,6.894602179527282715e-01,3.531795501708984375e+00,4.752771854400634766e+00,1.972086906433105469e+01,5.299515151977539062e+01,1.030981521606445312e+02,1.486331024169921875e+02
3.107741355895996094e+01,4.140013504028320312e+01,4.183774948120117188e+01,3.201855850219726562e+01,1.756449699401855469e+01,-2.045698314905166626e-01,-1.867833328247070312e+01,-3.241675567626953125e+01,-3.445972442626953125e+01,-3.728709030151367188e+01,-5.529732131958007812e+01,-6.575291442871093750e+01,-4.606267547607421875e+01,9.625924110412597656e+00,7.872679138183593750e+01
4.157554626464843750e+01,5.576531982421875000e+01,6.351754379272460938e+01,6.428135681152343750e+01,5.817849349975585938e+01,4.083119201660156250e+01,3.913235664367675781e+00,-3.970312500000000000e+01,-6.407823181152343750e+01,-7.983590698242187500e+01,-1.067598190307617188e+02,-1.286085662841796875e+02,-1.191418991088867188e+02,-6.848352050781250000e+01,8.544995307922363281e+00
