1.907923507690429688e+01,2.808462142944335938e+01,3.708229064941406250e+01,4.217278289794921875e+01,4.098334884643554688e+01,3.867813873291015625e+01,4.001436996459960938e+01,4.361707687377929688e+01,4.301216125488281250e+01,4.242870712280273438e+01,4.590060424804687500e+01,5.195115280151367188e+01,5.995637130737304688e+01,6.728207397460937500e+01,6.651280212402343750e+01
2.271672630310058594e+01,3.428554153442382812e+01,4.775392532348632812e+01,5.784793090820312500e+01,6.015910720825195312e+01,5.508472442626953125e+01,4.572723388671875000e+01,4.645470809936523438e+01,5.385041046142578125e+01,6.073135757446289062e+01,6.646279144287109375e+01,6.677787017822265625e+01,7.137537384033203125e+01,8.049377441406250000e+01,8.021264648437500000e+01
2.184016799926757812e+01,3.575160980224609375e+01,5.446908569335937500e+01,7.117843627929687500e+01,8.085512542724609375e+01,8.113360595703125000e+01,7.396868133544921875e+01,6.570697021484375000e+01,6.283332443237304688e+01,7.240990447998046875e+01,7.920252227783203125e+01,7.878881072998046875e+01,8.702277374267578125e+01,9.752382659912109375e+01,9.767378234863281250e+01
1.698229217529296875e+01,3.240214157104492188e+01,5.421464157104492188e+01,7.499411010742187500e+01,9.182232666015625000e+01,1.022764816284179688e+02,1.042008514404296875e+02,9.632564544677734375e+01,8.367370605468750000e+01,7.391356658935546875e+01,8.383778381347656250e+01,1.039296722412109375e+02,1.192747497558593750e+02,1.273664932250976562e+02,1.225212783813476562e+02
9.830742835998535156e+00,2.497358703613281250e+01,4.418996810913085938e+01,6.242224121093750000e+01,8.149610137939453125e+01,9.874945831298828125e+01,1.097897872924804688e+02,1.133047103881835938e+02,1.229328613281250000e+02,1.300443420410156250e+02,1.385275726318359375e+02,1.554556579589843750e+02,1.640920104980468750e+02,1.632433471679687500e+02,1.503609771728515625e+02
3.026768565177917480e-01,1.129691982269287109e+01,2.171127700805664062e+01,3.233070755004882812e+01,5.010860824584960938e+01,7.323668670654296875e+01,9.563002777099609375e+01,1.134495239257812500e+02,1.383103332519531250e+02,1.693137207031250000e+02,1.908682250976562500e+02,1.980472869873046875e+02,1.933764648437500000e+02,1.853400573730468750e+02,1.693770904541015625e+02
-1.673311424255371094e+01,-1.502079868316650391e+01,-1.361273002624511719e+01,-1.016946983337402344e+01,5.318116664886474609e+00,3.536642456054687500e+01,7.423796844482421875e+01,1.087401962280273438e+02,1.289488067626953125e+02,1.449779815673828125e+02,1.622261810302734375e+02,1.719311523437500000e+02,1.721470794677734375e+02,1.722062377929687500e+02,1.666904296875000000e+02
-3.417210388183593750e+01,-3.962058258056640625e+01,-4.498560714721679688e+01,-4.959210586547851562e+01,-4.274724960327148438e+01,-1.705796432495117188e+01,2.434778976440429688e+01,6.284623718261718750e+01,6.987593841552734375e+01,6.357897949218750000e+01,7.225417327880859375e+01,8.782121276855468750e+01,1.033143920898437500e+02,1.232785644531250000e+02,1.391895446777343750e+02
-3.980437469482421875e+01,-4.348833465576171875e+01,-4.939086532592773438e+01,-6.112891006469726562e+01,-7.066464233398437500e+01,-6.838448333740234375e+01,-4.840017318725585938e+01,-2.031619262695312500e+01,-4.538761615753173828e+00,-6.302667617797851562e+00,-1.160623168945312500e+01,-4.380970001220703125e+00,1.750398826599121094e+01,5.483511734008789062e+01,9.361427307128906250e+01
-2.124989700317382812e+01,-9.026794433593750000e+00,-4.086411952972412109e+00,-1.255729675292968750e+01,-3.244425201416015625e+01,-5.884906387329101562e+01,-7.896488952636718750e+01,-7.792059326171875000e+01,-6.237598800659179688e+01,-5.825783157348632812e+01,-7.148762512207031250e+01,-7.728238677978515625e+01,-5.950957489013671875e+01,-1.501680850982666016e+01,4.036638259887695312e+01
1.270460319519042969e+01,4.021726989746093750e+01,5.792442321777343750e+01,6.024052047729492188e+01,4.452334594726562500e+01,1.050820827484130859e+01,-3.414317321777343750e+01,-6.807249450683593750e+01,-7.878488159179687500e+01,-8.555345916748046875e+01,-1.043834915161132812e+02,-1.182513504028320312e+02,-1.075985946655273438e+02,-6.712361145019531250e+01,-8.322129249572753906e+00
