2.115931320190429688e+01,3.193099212646484375e+01,4.037877273559570312e+01,4.283698272705078125e+01,3.925730133056640625e+01,3.653388595581054688e+01,3.892092514038085938e+01,4.237166595458984375e+01,4.220445251464843750e+01,4.445364379882812500e+01,4.897287368774414062e+01,5.371235656738281250e+01,5.848575973510742188e+01,6.009760284423828125e+01,5.685737609863281250e+01
3.072115516662597656e+01,4.590971755981445312e+01,5.908161544799804688e+01,6.510269927978515625e+01,6.235285949707031250e+01,5.358842468261718750e+01,4.505020904541015625e+01,5.042348861694335938e+01,6.085443878173828125e+01,6.767441558837890625e+01,7.243529510498046875e+01,6.986575317382812500e+01,7.084052276611328125e+01,7.574181365966796875e+01,7.260159301757812500e+01
3.333933639526367188e+01,5.146160507202148438e+01,6.997071838378906250e+01,8.233780670166015625e+01,8.635046386718750000e+01,8.195745086669921875e+01,7.478839111328125000e+01,7.306948852539062500e+01,7.647708892822265625e+01,8.679263305664062500e+01,9.188214111328125000e+01,8.983576202392578125e+01,9.544161224365234375e+01,1.018762893676757812e+02,9.693143463134765625e+01
2.741911315917968750e+01,4.566791152954101562e+01,6.712384033203125000e+01,8.521892547607421875e+01,9.903507995605468750e+01,1.066612319946289062e+02,1.083016204833984375e+02,1.065227127075195312e+02,1.071068038940429688e+02,1.115592803955078125e+02,1.258594360351562500e+02,1.438971557617187500e+02,1.536315612792968750e+02,1.519325103759765625e+02,1.354288330078125000e+02
1.564089298248291016e+01,3.089504623413085938e+01,5.019873809814453125e+01,6.948696136474609375e+01,9.027706146240234375e+01,1.080802841186523438e+02,1.186677398681640625e+02,1.238392028808593750e+02,1.423838958740234375e+02,1.683708343505859375e+02,1.936443481445312500e+02,2.161979980468750000e+02,2.208122406005859375e+02,2.077979583740234375e+02,1.784537506103515625e+02
7.023373126983642578e+00,1.905751609802246094e+01,3.026568794250488281e+01,4.351002502441406250e+01,6.540841674804687500e+01,9.132287597656250000e+01,1.136962432861328125e+02,1.278624877929687500e+02,1.481818237304687500e+02,1.810361785888671875e+02,2.166669006347656250e+02,2.431207427978515625e+02,2.487816925048828125e+02,2.366489562988281250e+02,2.069179229736328125e+02
-6.129391789436340332e-01,7.163339614868164062e+00,1.076801300048828125e+01,1.515889549255371094e+01,3.324466705322265625e+01,6.611671447753906250e+01,1.068755493164062500e+02,1.404470367431640625e+02,1.518665771484375000e+02,1.553776702880859375e+02,1.740554351806640625e+02,2.012002105712890625e+02,2.180077667236328125e+02,2.218476104736328125e+02,2.079828186035156250e+02
-7.297008514404296875e+00,-3.649620532989501953e+00,-5.828761100769042969e+00,-1.081065750122070312e+01,-3.967982292175292969e+00,2.190470314025878906e+01,6.329270553588867188e+01,9.968766021728515625e+01,9.998236083984375000e+01,8.284120941162109375e+01,8.723714447021484375e+01,1.127579879760742188e+02,1.418120269775390625e+02,1.682401275634765625e+02,1.803132934570312500e+02
-7.444772243499755859e+00,-3.449961423873901367e+00,-7.178626537322998047e+00,-1.967318153381347656e+01,-2.937050056457519531e+01,-2.727354812622070312e+01,-8.502820014953613281e+00,1.544875335693359375e+01,2.759810066223144531e+01,2.360807418823242188e+01,1.398916244506835938e+01,2.198353385925292969e+01,5.002074813842773438e+01,9.278915405273437500e+01,1.311742553710937500e+02
6.347864627838134766e+00,1.943316650390625000e+01,2.286780166625976562e+01,1.327376079559326172e+01,-4.056231498718261719e+00,-2.481017112731933594e+01,-4.064889526367187500e+01,-4.250712203979492188e+01,-3.342041015625000000e+01,-3.425939559936523438e+01,-5.309016418457031250e+01,-6.222362518310546875e+01,-4.226403808593750000e+01,8.035075187683105469e+00,6.835163879394531250e+01
2.894583320617675781e+01,5.090867996215820312e+01,6.329994583129882812e+01,6.316297531127929688e+01,5.065919876098632812e+01,2.489449691772460938e+01,-1.395919990539550781e+01,-4.945664978027343750e+01,-6.652115631103515625e+01,-8.042822265625000000e+01,-1.049311904907226562e+02,-1.218147659301757812e+02,-1.089323806762695312e+02,-6.139854812622070312e+01,6.539232730865478516e+00
